,word,freq,profanity,hr
835,gość,3948,jebiacego,60
836,oddział,3944,wypiździały,64
837,ponadto,3943,pojebalo,53
838,omal,3936,cipkom,60
839,lada,3933,dopierdalajacy,68
840,chory,3931,ryj,72
841,miły,3917,wypiździały,68
842,ponuro,3906,podkurwic,60
843,głęboki,3903,jebankiem,38
844,owo,3891,kutasow,72
845,wszakże,3891,kurwiszonem,51
846,dyrektor,3883,kórewko,57
847,wino,3882,kurwidołek,68
848,dowódca,3879,pierdolaca,60
849,serdecznie,3867,pierdolenie,67
850,nisko,3865,cipko,60
851,komuś,3860,cipkom,55
852,kilkanaście,3858,cipe,77
853,lud,3855,debilu,72
854,wspaniale,3850,spierdala,56
855,frank,3842,jebankiem,54
856,babcia,3834,cipa,77
857,opowieść,3827,podkurwić,59
858,zachowanie,3824,downie,75
859,wedle,3818,pedale,73
860,robota,3816,rozjebac,57
861,nazwać,3811,nakurwiać,67
862,pusty,3789,kutasy,55
863,grać,3787,srać,75
864,niebawem,3783,najebane,62
865,częściowo,3783,ciot,68
866,bezpośrednio,3773,pojebani,56
867,stanowisko,3764,cipko,54
868,udać,3763,ruchać,60
869,lęk,3763,dopierdolę,72
870,imperium,3761,cipe,68
871,sygnał,3756,skurwysyna,66
872,wygląd,3750,wypierdolą,50
873,krótki,3743,kurwiki,67
874,wolny,3736,pierdolny,72
875,pat,3734,cipach,60
876,przypadek,3732,przypieprzajaca,60
877,ciężki,3724,cipki,73
878,spróbować,3718,srać,67
879,nauczyć,3708,zapierniczać,51
880,rzucić,3702,ruchać,67
881,rozumieć,3700,rozjebać,62
882,wejście,3693,cipe,77
883,trzej,3684,przejebac,72
884,pospiesznie,3683,pieprzniety,64
885,ostry,3681,obsrywac,72
886,strażnik,3681,srac,68
887,mistrz,3676,śmierdziel,60
888,prosić,3676,pierdolić,67
889,drobne,3675,downie,67
890,spodziewać,3660,dziwka,75
891,towarzystwo,3652,ryj,60
892,opowiedzieć,3650,pierdzieć,80
893,rad,3650,dopieprzac,60
894,podnieść,3641,podjebać,62
895,okres,3636,kurestwo,72
896,swobodnie,3631,downie,60
897,dokonać,3630,pierdolona,59
898,mózg,3630,cipami,36
899,jedzenie,3625,jebnie,71
900,chleb,3624,chujek,55
901,zwłoki,3621,dziwka,50
902,sierżant,3617,spieprza,62
903,dach,3614,cipach,68
904,wszelki,3609,zjebali,57
905,uciekać,3609,cipe,68
906,koniecznie,3607,downie,60
907,radio,3601,opierdol,60
908,biedny,3598,pierdolny,67
909,para,3595,dopieprzac,68
910,siedzieć,3583,pierdzieć,82
911,proces,3575,spermosiorbacz,60
912,dostatecznie,3569,jebcie,60
913,znad,3569,kurwiszona,68
914,nieszczęście,3563,cipe,77
915,kot,3562,cipko,72
916,potężny,3557,pojebany,53
917,dosłownie,3554,downie,80
918,młodzieniec,3553,jebnie,60
919,ciężar,3550,cipę,68
920,okrzyk,3550,ryj,60
921,pragnienie,3545,jebnie,66
922,zdrowie,3545,downie,77
923,niezależnie,3537,pierdolenie,64
924,istota,3536,ciota,73
925,skóra,3532,kurewska,77
926,zauważyć,3528,zasrywać,62
927,dwanaście,3525,cipe,77
928,wódz,3511,dzifka,60
929,służyć,3509,nabarłożyć,60
930,przeważnie,3505,przejebane,70
931,gospodarz,3504,pizda,54
932,złapać,3501,zasrać,67
933,uważać,3485,kurwaa,67
934,mur,3484,pojebanemu,72
935,mowa,3484,chujowa,68
936,nawzajem,3480,zajebanym,59
937,gest,3474,kurestwo,68
938,ogromnie,3470,downie,57
939,mianowicie,3463,cipe,77
940,zwrócić,3462,wkurwić,62
941,ucho,3457,ruchało,73
942,wykorzystać,3451,srać,68
943,brzuch,3449,rucha,73
944,mrok,3416,pierdołki,46
945,prowadzić,3412,kórwa,68
946,gruby,3402,ruchamy,50
947,sędzia,3399,dzifka,67
948,zimny,3398,nakurwiamy,60
949,pozbyć,3394,zapieprzyć,66
950,przedmiot,3393,ciot,68
951,przeżyć,3386,pierdzieć,62
952,sprzed,3384,przejebac,60
953,okręt,3375,kurwę,60
954,dziewięć,3372,pierdzieć,59
955,kochać,3372,poruchać,71
956,dojść,3366,dojebać,67
957,poradzić,3364,pierdzieć,71
958,obejrzeć,3361,pierdzieć,59
959,święty,3344,pieprznięty,60
960,otwarcie,3342,cipe,77
961,papier,3342,naopierdalac,75
962,bronić,3333,dopierdolić,60
963,dwór,3329,downie,60
964,piwo,3323,dziwko,68
965,kula,3320,kutasa,68
966,słabo,3319,szmato,55
967,skończyć,3316,cipy,45
968,wszak,3312,kurewska,60
969,tato,3311,kutasow,68
970,wytłumaczyć,3305,cipy,45
971,święta,3286,ciota,55
972,silnik,3276,pierdolnik,62
973,samolot,3275,szmata,46
974,uwolnić,3271,kurwić,62
975,ptak,3270,szmata,51
976,niecierpliwie,3258,cipe,68
977,ba,3258,dojebac,90
978,autor,3255,szmato,55
979,zniszczyć,3243,zapierniczać,57
980,sztuka,3241,szmata,67
981,mgła,3241,dojebała,45
982,poeta,3240,pojeba,73
983,nastrój,3231,ryj,72
984,wygodnie,3231,dupie,60
985,budynek,3230,hujek,50
986,niezmiernie,3230,jebnie,60
987,ruszyć,3229,ruchasz,62
988,dno,3229,dojebac,60
989,skutek,3225,kurewko,62
990,wpływ,3224,wypiździały,50
991,szum,3220,szmata,68
992,wasz,3216,kurwiszcze,68
993,winien,3209,downie,67
994,świeżo,3207,wpierdol,57
995,napisać,3206,srać,77
996,tytuł,3203,pieprzniety,40
997,adres,3200,kurestwo,54
998,pamiętać,3199,cipami,57
999,dwieście,3188,cipe,77
1000,kolor,3185,koorwa,73
1001,ilość,3180,pojebalo,45
1002,wydać,3179,wyjebać,67
1003,wiecznie,3171,wjebiecie,71
1004,użyć,3168,nabarłożyć,68
1005,wstać,3167,srać,67
1006,znieść,3163,pierdzieć,72
1007,okulary,3162,ryj,72
1008,rada,3159,dopierdala,68
1009,ładnie,3156,downie,67
1010,procent,3152,pierdolenie,56
1011,ostrze,3150,morde,55
1012,wstyd,3145,zajebisty,60
1013,słaby,3144,zasranym,54
1014,interes,3139,pierdel,57
1015,maszyna,3135,zasrywać,53
1016,polecenie,3133,pierdolenie,70
1017,szczyt,3130,kurwiszcze,66
1018,obowiązek,3124,downie,60
1019,rozpaczliwie,3122,rozjebaliście,64
1020,oglądać,3120,podjebać,53
1021,istnieć,3119,nakurwiscie,60
1022,próżno,3114,pieprzniety,54
1023,dreszcz,3113,kurwiszcze,59
1024,kościół,3107,cip,60
1025,właściciel,3103,cipce,72
1026,cesarz,3101,pieprz,50
1027,przekazać,3100,przejebać,67
1028,radośnie,3097,downie,71
1029,samotnie,3090,downie,57
1030,obojętnie,3086,jebnie,60
1031,otwór,3084,sukinsynow,60
1032,pić,3080,udupić,90
1033,pojąć,3075,pojebać,67
1034,strzał,3073,srac,60
1035,program,3070,pierdola,53
1036,książka,3064,kurewska,53
1037,chęć,3061,poruchać,68
1038,lekki,3057,popierdoleni,60
1039,honor,3056,koorwa,55
1040,pański,3054,skurwysyński,60
1041,zdjęcie,3051,cipe,77
1042,zastanawiać,3048,zasrywać,63
1043,przyjęcie,3046,przyjebie,78
1044,pieśń,3036,cipie,60
1045,kierowca,3023,kurwica,67
1046,naprzeciwko,3021,cipko,72
1047,poprzednio,3007,popierdoleni,64
1048,ogół,3002,kurwidołek,60
1049,załatwić,3000,zasrać,57
1050,laboratorium,2998,ciot,45
1051,ściśle,2996,rozjebałyście,72
1052,zjeść,2994,zjebać,73
1053,pojechać,2986,pojebać,80
1054,odtąd,2985,ciot,44
1055,wnętrze,2985,downie,46
1056,albowiem,2982,downie,57
1057,kawał,2979,kórwa,67
1058,dar,2973,pizda,72
1059,małżeństwo,2965,kurestwo,56
1060,złoto,2959,szmato,55
1061,pot,2957,ciota,60
1062,ekran,2954,kórwa,67
1063,różnica,2954,zapierniczający,75
1064,uderzenie,2953,jebnie,60
1065,przeszłość,2948,przypieprzać,55
1066,tędy,2946,dupy,50
1067,odruchowo,2944,rucha,72
1068,rozległy,2943,rozjebały,71
1069,wtem,2942,chujowe,60
1070,smutek,2941,hujek,55
1071,krąg,2940,kurwą,67
1072,dział,2935,wypiździały,90
1073,piętro,2933,pierdol,62
1074,całość,2928,ruchałoś,71
1075,ciocia,2925,ciota,73
1076,fotel,2921,pierdolnela,54
1077,wybór,2918,chujowy,60
1078,zwykły,2914,wyjebały,57
1079,zgoda,2912,kurwiszona,60
1080,uznać,2910,dopieprzać,60
1081,określić,2908,podkurwić,59
1082,nade,2908,najebac,68
1083,ciemny,2898,cipe,68
1084,niespokojnie,2895,downie,60
1085,chłód,2894,ruchał,68
1086,śmiać,2891,nakurwiać,54
1087,głód,2889,dojebał,36
1088,burza,2887,kurwa,60
1089,dama,2885,dopierdala,68
1090,uwaga,2880,kurwaa,73
1091,płakać,2878,cipka,55
1092,napis,2878,naopierdalac,72
1093,przejście,2874,cipe,77
1094,pośpiesznie,2871,pieprzniety,64
1095,przygotować,2871,koorwa,60
1096,stworzenie,2871,jebnie,66
1097,cudem,2861,chujem,73
1098,opowiadać,2859,opierdalać,63
1099,niewielki,2852,cipek,54
1100,wydostać,2851,srać,68
1101,dodać,2849,dojebać,67
1102,wyglądać,2844,wyjebać,53
1103,normalnie,2843,downie,53
1104,żywo,2842,nabarłożyć,51
1105,rozum,2842,rozjebmy,62
1106,smok,2838,szmato,60
1107,złość,2836,ruchałoś,60
1108,żyła,2834,odpieprzyła,68
1109,kark,2829,kurwik,60
1110,wartość,2819,nabarłożyć,47
1111,bezpiecznie,2815,picza,72
1112,nader,2815,nabarłożyć,54
1113,podać,2812,podjebać,77
1114,nienawiść,2810,nakurwiać,56
1115,tekst,2808,kurestwo,54
1116,poziom,2808,cipom,55
1117,wybrać,2807,wyjebać,77
1118,film,2807,skurwiel,51
1119,martwy,2805,kurwy,55
1120,wykonać,2803,wyjebać,57
1121,prezydent,2797,pizde,57
1122,hałas,2796,ruchałam,72
1123,stwierdzić,2796,pierdzieć,74
1124,ogród,2794,morde,67
1125,podjąć,2785,podjebać,71
1126,sąd,2785,kurewską,60
1127,wielce,2776,skurwielem,75
1128,cierpliwie,2776,cipe,68
1129,silnie,2776,pierdolnie,62
1130,niski,2774,skurwysynski,80
1131,lord,2770,morde,67
1132,wyjście,2770,cipe,77
1133,nadzieja,2767,dzifka,57
1134,policjant,2764,pojebane,59
1135,błysk,2764,rozjebały,60
1136,dwukrotnie,2762,downie,62
1137,usiąść,2759,kurwić,50
1138,kompletnie,2753,jebnie,60
1139,zmiana,2752,szmata,67
1140,wieść,2748,podkurwić,68
1141,biegiem,2744,rozjebiecie,69
1142,wydawać,2744,wypierdalać,67
1143,wspólnie,2739,downie,62
1144,piasek,2738,cipek,55
1145,główny,2733,wyjebany,46
1146,rzeka,2732,kurewska,62
1147,oblicze,2731,pierdolicie,69
1148,śmiertelnie,2722,pierdolnie,67
1149,opanować,2721,koorwa,57
1150,zbytnio,2717,zajebani,53
1151,połowa,2715,koorwa,67
1152,szeroki,2714,pierdołki,62
1153,bić,2711,debilu,60
1154,worek,2707,korewko,67
1155,mag,2701,matkojebca,60
1156,armia,2701,pojebami,68
1157,akt,2699,jebak,72
1158,plac,2692,cipach,68
1159,złożyć,2691,nabarłożyć,75
1160,inspektor,2690,cipek,57
1161,rzeczywistość,2683,kurewstwo,55
1162,pilnie,2680,pierdolnie,75
1163,znajomy,2678,opieprzający,56
1164,most,2676,spermosiorbacz,68
1165,doświadczenie,2674,jebnie,66
1166,majątek,2671,matkojebcach,51
1167,zło,2669,piczo,72
1168,strój,2669,sraj,75
1169,obóz,2666,obsrywac,60
1170,poruszać,2651,poruchać,75
1171,rozwiązanie,2651,downie,59
1172,kilkakrotnie,2651,downie,60
1173,smak,2650,matkojebca,68
1174,nieprawda,2649,spieprzaja,63
1175,materiał,2647,zajebiał,62
1176,doprowadzić,2647,kórwa,68
1177,gniewnie,2645,downie,57
1178,kierunek,2644,kórewko,57
1179,położyć,2642,nabarłożyć,59
1180,przyjrzeć,2639,przyjebać,78
1181,łuk,2636,kurwidołek,60
1182,kieliszek,2635,pierdolisz,63
1183,zwycięstwo,2628,cipę,68
1184,zmusić,2623,srać,51
1185,lot,2622,pojebalo,72
1186,wściekły,2621,cipek,72
1187,strumień,2616,dupie,54
1188,mięso,2613,kurwiszon,54
1189,żywy,2611,nabarłożyć,51
1190,zapewnić,2605,zapierniczać,70
1191,źródło,2600,dopierdole,54
1192,porządek,2596,morde,62
1193,opór,2594,dopieprzac,60
1194,pełno,2594,rozjebało,54
1195,krzyczeć,2592,kurwiszcze,67
1196,fragment,2592,kórwa,45
1197,wskutek,2590,kurewko,57
1198,tata,2589,kutasa,68
1199,znakomicie,2587,cipe,77
1200,naród,2586,napierdalac,53
1201,nazwa,2585,nakurwiac,57
1202,szary,2583,ryj,72
1203,napięcie,2581,cipe,77
1204,pismo,2581,piczo,60
1205,uczyć,2581,ruchać,55
1206,trzask,2580,kutas,55
1207,blady,2578,dojebala,60
1208,dumny,2577,dupy,67
1209,ranny,2576,zasranym,72
1210,wybuch,2574,wyjebac,62
1211,rycerz,2574,ryj,60
1212,komputer,2573,kutasem,53
1213,sześćdziesiąt,2573,zjebią,60
1214,przyjemnie,2567,przyjebie,84
1215,zawartość,2567,zasrywać,59
1216,ciekawość,2566,cipek,72
1217,jakkolwiek,2561,cipek,60
1218,zdolny,2558,pierdolny,75
1219,prosta,2558,spermosiorbacz,60
1220,wojsko,2556,kurewsko,57
1221,diabeł,2554,wypiździały,60
1222,litość,2549,rozjebaliśmy,50
1223,rozpacz,2549,rozjebac,67
1224,ano,2542,jebako,60
1225,baron,2539,nabarłożyć,72
1226,straszny,2539,srac,68
1227,zainteresowanie,2538,downie,75
1228,wielokrotnie,2531,pierdolnie,64
1229,surowo,2531,kurwo,73
1230,uratować,2526,kurwa,62
1231,zegar,2522,zasrać,55
1232,towarzysz,2520,ryj,60
1233,spacer,2518,srac,68
1234,uspokoić,2517,podkurwić,59
1235,woń,2503,kurestwo,72
1236,wyrwać,2500,wkurwiać,71
1237,układ,2500,ruchała,50
1238,istnienie,2496,jebnie,66
1239,pogoda,2494,podjebac,57
1240,strzelać,2493,srać,67
1241,wyrok,2492,pierdołki,54
1242,czysto,2492,skurwysynstwo,60
1243,kurs,2489,kurestwo,68
1244,huk,2486,hujek,75
1245,przyjaźń,2474,przyjebac,71
1246,czysty,2473,zajebisty,53
1247,powszechnie,2468,chujnia,60
1248,poczekać,2460,piczka,71
1249,pytać,2459,przyjebać,57
1250,nauczyciel,2459,cipe,68
1251,uzyskać,2457,srać,68
1252,jezioro,2457,przepierdolic,51
1253,sufit,2457,fiut,67
1254,chłodno,2456,ruchało,57
1255,cud,2454,pojebancu,72
1256,szereg,2451,kurwiszcze,50
1257,odwiedzić,2445,odpierdolić,70
1258,próba,2440,dopieprzac,68
1259,zapłacić,2438,cip,60
1260,pokonać,2434,pierdolona,59
1261,prosty,2433,pieprzony,60
1262,obserwować,2429,obsrywać,78
1263,róg,2428,dopieprzac,45
1264,spory,2428,ryj,72
1265,wyjechać,2424,wyjebać,80
1266,wieś,2423,kurwie,77
1267,stracić,2420,srac,73
1268,przytomność,2419,ryj,60
1269,echo,2413,chujowa,55
1270,oprzeć,2412,pierdzieć,67
1271,dzwonek,2410,downie,62
1272,działanie,2410,dzifka,60
1273,chłop,2407,ruchałom,72
1274,wilk,2407,kurwik,77
1275,ilekroć,2405,pierdolić,62
1276,przynieść,2403,pierdzieć,67
1277,wyrazić,2399,wykurwić,67
1278,smutno,2395,szmato,67
1279,złoty,2393,kurwiszony,60
1280,ślub,2392,debilu,51
1281,kolej,2392,dopierdole,60
1282,ogon,2391,pierdolona,68
1283,krzyż,2387,kurwy,60
1284,efekt,2385,fiut,44
1285,powieść,2384,downie,62
1286,muzeum,2384,hujem,55
1287,przeze,2379,przejebac,75
1288,rozpoznać,2374,rozjebać,59
1289,mile,2373,skurwielem,68
1290,liczba,2371,picza,73
1291,głupio,2368,upierdol,57
1292,bogini,2366,downie,50
1293,ściana,2362,cipa,68
1294,kółko,2359,kórewko,60
1295,wola,2358,opierdola,68
1296,bawić,2355,podjebać,68
1297,płomień,2351,pojebami,53
1298,piekło,2349,pierdol,62
1299,kąt,2348,cipką,72
1300,bodaj,2339,dopierdalajacy,54
1301,zebrać,2338,zjebać,83
1302,łyk,2335,rozjebały,72
1303,choroba,2335,chujowa,57
1304,samotny,2334,skutasiony,59
1305,gotowy,2334,koorwa,50
1306,jasny,2332,jebany,73
1307,pierścień,2332,pierdolicie,70
1308,pogodzić,2327,pierdzieć,59
1309,służba,2322,ujebac,50
1310,garść,2320,zasrać,55
1311,szansa,2318,szmata,67
1312,niedobrze,2313,pierdole,59
1313,wysłać,2313,srać,68
1314,nieśmiało,2309,jebia,54
1315,ryk,2308,ryj,67
1316,odpowiednio,2304,downie,75
1317,troje,2298,rozjeb,73
1318,zaufanie,2297,zajebane,62
1319,dziedziniec,2295,pierdziec,70
1320,ryzyko,2294,odpieprzy,60
1321,lato,2293,matkojebca,68
1322,cudownie,2293,downie,86
1323,śmiało,2293,szmato,50
1324,odebrać,2292,podjebać,80
1325,szaleństwo,2290,szmato,62
1326,karabin,2290,kórwa,68
1327,rzut,2287,pieprz,60
1328,pisarz,2287,pieprz,67
1329,gorączkowo,2286,cipko,54
1330,grunt,2285,fiut,44
1331,sądzić,2283,pierdzieć,60
1332,praktycznie,2283,pieprzniety,55
1333,udawać,2280,upierdalać,62
1334,zwyczaj,2277,zapierniczający,51
1335,kolejno,2277,korewko,57
1336,bliski,2270,zajebiscie,60
1337,szczęśliwie,2267,cipie,54
1338,pilot,2267,ciot,67
1339,zdolność,2265,pierdolnąć,56
1340,załoga,2264,wypieprzała,72
1341,treść,2264,rozjebać,46
1342,zadać,2264,zasrać,73
1343,wokoło,2261,dziwko,50
1344,tajemnica,2259,jebiaca,62
1345,nieoczekiwanie,2259,kórwa,68
1346,stworzyć,2257,ryj,60
1347,pojazd,2255,pojeba,67
1348,raport,2254,ruchało,46
1349,połączenie,2251,jebnie,66
1350,bieg,2251,dojebie,77
1351,cholernie,2243,jebnie,60
1352,bój,2243,hój,50
1353,skarb,2240,kurewska,68
1354,odwrócić,2238,podkurwić,62
1355,niezupełnie,2237,dupe,68
1356,bohater,2237,jebane,46
1357,trafić,2234,srać,60
1358,używać,2234,nakurwiać,60
1359,zejść,2234,przejebać,57
1360,prąd,2233,zapieprzą,68
1361,głodny,2232,dupy,51
1362,natura,2231,nakurwiac,67
1363,grzecznie,2230,rozjebcie,67
1364,odzyskać,2228,srać,68
1365,przerażenie,2227,przejebane,67
1366,panienka,2227,piczka,57
1367,dodatek,2225,dojebalem,50
1368,darmo,2225,nabarłożyć,54
1369,nadzwyczaj,2225,picza,54
1370,szybki,2224,skurwysynski,60
1371,kwestia,2223,wjebia,62
1372,nieznajomy,2222,opieprzający,55
1373,faktycznie,2222,cipce,54
1374,bać,2217,dojebać,90
1375,spoza,2214,spieprza,62
1376,mysz,2214,zapieprzysz,68
1377,ustalić,2214,kutasie,57
1378,stosunek,2210,hujek,54
1379,płacz,2206,picza,60
1380,rosły,2205,rozjebały,57
1381,posiłek,2205,podpierdala,51
1382,dopuścić,2204,cip,60
1383,stos,2201,kurestwo,68
1384,potwór,2196,porozpierdala,54
1385,czynić,2193,skurwysynski,50
1386,nadto,2191,szmato,55
1387,przeto,2184,pieprzniety,60
1388,wytrzymać,2184,wypieprzać,63
1389,pomieszczenie,2182,jebnie,60
1390,zgoła,2181,kurwiszona,60
1391,scena,2181,jebna,60
1392,sukces,2180,sukinsynom,60
1393,wał,2177,chujowa,72
1394,guzik,2177,dzifka,55
1395,bezradnie,2177,pierdolnie,63
1396,urządzenie,2172,jebnie,66
1397,nagły,2170,rozjebały,60
1398,przedstawić,2162,przejebać,60
1399,przenieść,2161,pierdzieć,67
1400,postawić,2159,podkurwić,59
1401,wściekłość,2156,cipek,72
1402,zastanowić,2155,zasrać,62
1403,boleśnie,2155,pierdoleniem,68
1404,pióro,2155,pierdol,73
1405,zabawa,2152,zajebana,71
1406,nieomal,2149,pierdolnal,59
1407,spędzić,2147,pierdzieć,62
1408,nosić,2146,skurwysynski,60
1409,nazbyt,2144,najebany,57
1410,rytm,2143,zapieprzymy,68
1411,upewnić,2142,dupe,68
1412,babka,2140,jebaka,73
1413,opodal,2140,opierdala,67
1414,śpiew,2137,cipie,60
1415,niechaj,2137,chuj,68
1416,znaczyć,2134,zapieprzyć,59
1417,władca,2132,nakurwiac,54
1418,zielony,2129,pierdolony,71
1419,jakoby,2128,jebako,67
1420,zdarzyć,2125,zapieprzyć,71
1421,ciepły,2124,cipy,80
1422,czwarty,2124,ryj,60
1423,staruszka,2115,kutas,54
1424,wiedza,2113,wypieprza,67
1425,noga,2109,chujnia,51
1426,martwić,2107,kurwić,62
1427,ukradkiem,2105,kórwa,68
1428,sprawić,2102,srać,73
1429,założyć,2101,nabarłożyć,71
1430,studia,2100,skurwiela,53
1431,przewidzieć,2100,pierdzieć,70
1432,niepotrzebnie,2099,jebnie,75
1433,ludzki,2098,dzifka,50
1434,posłusznie,2098,cipe,51
1435,gadać,2097,zasrać,55
1436,wróg,2096,wkurwi,44
1437,decyzja,2092,dupeczka,67
1438,przyszły,2092,zapieprzysz,63
1439,porządnie,2090,pierdolnie,63
1440,pudełko,2089,kurewko,57
1441,zręcznie,2089,cipce,54
1442,kara,2087,kórwa,75
1443,groszek,2087,rozjeb,62
1444,sprzęt,2084,pieprznięty,60
1445,odpocząć,2084,odpieprzać,56
1446,zajęcie,2080,spieprzajcie,83
1447,pojęcie,2079,cipe,77
1448,park,2079,cipa,50
1449,gładko,2079,dzifko,50
1450,wzór,2075,wkurwi,44
1451,kubek,2069,kurewko,67
1452,szacunek,2067,srac,68
1453,powrócić,2063,poruchać,67
1454,sieć,2062,kutasie,77
1455,stopień,2061,opierdol,53
1456,podejść,2061,podjebać,67
1457,olbrzymi,2059,ryj,60
1458,mądry,2057,ryj,72
1459,daniel,2055,downie,67
1460,ruszać,2055,srać,68
1461,pałac,2048,dojebała,60
1462,półgłosem,2048,pojebem,53
1463,nieznacznie,2045,pizdnac,64
1464,uparcie,2045,cipe,77
1465,właściwy,2044,cipy,68
1466,wydobyć,2043,dojebać,57
1467,energicznie,2039,fiucie,60
1468,lustro,2039,kurestwo,57
1469,wdzięczny,2039,picza,54
1470,piątek,2038,cipek,55
1471,spodni,2036,podpierdala,60
1472,zespół,2033,zjebał,55
1473,dawać,2032,dopierdalać,72
1474,zadzwonić,2032,downie,60
1475,emu,2028,pojebanemu,90
1476,kłopot,2028,koorwa,50
1477,grób,2027,spermosiorbacz,60
1478,oderwać,2018,odpieprzać,71
1479,sala,2015,dojebala,68
1480,podobieństwo,2014,dojebie,64
1481,wnet,2014,downie,68
1482,trupa,2012,dupa,67
1483,prawdziwie,2011,pierdziec,63
1484,wiara,2008,kurwiarz,72
1485,stawić,2008,skurwić,62
1486,niechże,2008,rozjebiecie,56
1487,ulica,2001,kurwica,67
1488,sucho,2001,ruchało,67
1489,ujrzeć,2000,ujebać,67
1490,próg,1995,dopieprzac,60
1491,sprzedać,1993,przejebać,71
1492,zwyczajnie,1991,jebie,60
1493,talent,1991,dojebalem,50
1494,ważny,1991,wyjebany,62
1495,opisać,1989,srać,77
1496,kapłan,1989,przyjebała,54
1497,gdziekolwiek,1989,dzifko,75
1498,tyłem,1987,dojebałem,54
1499,stado,1985,zajebista,68
1500,aparat,1984,zapieprza,53
1501,lód,1984,ciul,60
1502,śpiewać,1983,spieprzać,62
1503,pożegnanie,1982,pojebane,67
1504,wzajemnie,1977,jebnie,75
1505,raptem,1977,ruchałem,57
1506,precz,1976,dupeczka,72
1507,nauka,1974,nakurwiac,57
1508,popołudnie,1974,downie,60
1509,zbadać,1971,zasrać,67
1510,wybaczyć,1962,wyjebac,67
1511,tracić,1962,srac,68
1512,udowodnić,1960,downie,67
1513,baba,1959,dojebala,68
1514,trwać,1958,nakurwiać,72
1515,morderstwo,1958,morde,90
1516,atmosfera,1956,morde,54
1517,niechęć,1956,zapierniczać,51
1518,zaklęcie,1956,cipe,77
1519,poważny,1955,pojebany,67
1520,dostęp,1953,dopierdolę,50
1521,określenie,1952,jebnie,60
1522,znajomość,1950,najebać,50
1523,straż,1949,zajebista,68
1524,wiersz,1946,pieprz,67
1525,dziennie,1940,downie,57
1526,sklep,1940,kurewskiej,54
1527,przerwać,1938,zesrywać,75
1528,mundur,1937,dupa,51
1529,oficjalnie,1936,fiucie,62
1530,rewolwer,1936,kórewko,57
1531,pozornie,1933,downie,57
1532,położenie,1932,jebnie,66
1533,ognisko,1931,cipko,50
1534,trzysta,1931,ryj,60
1535,zajmować,1928,zajebać,67
1536,żołądek,1927,morde,50
1537,tłumaczyć,1927,cipy,45
1538,szmer,1923,szmata,55
1539,gdzież,1919,pizdzie,62
1540,hełm,1918,hujem,67
1541,uderzyć,1917,odpieprzy,62
1542,ratować,1916,dopierdalać,56
1543,nazywać,1916,zasrywać,67
1544,popatrzeć,1916,pierdzieć,56
